1|MID|42|21|17|25|14|12|27|13|19|15|19|20|34|14|11
1|END|16|25|17|20|21|15|17|14|11|43|14|24|15|19|22
2|MID|43|18|12|30|23|20|15|22|21|28|10|13|24|18|20
2|END|38|12|10|36|14|25|26|16|25|33|21|22|18|24|18
3|MID|36|12|14|25|24|16|45|13|24|18|18|15|26|13|20
3|END|18|11|11|39|15|23|26|15|20|26|10|11|15|24|11
4|MID|15|14|12|45|11|14|32|18|13|24|20|23|44|21|19
4|END|25|14|21|15|16|25|16|15|10|25|23|23|32|13|17
5|MID|41|25|10|28|21|11|32|17|23|15|10|15|33|17|20
5|END|17|12|15|35|24|15|43|22|23|22|10|12|18|16|19
6|MID|33|13|25|26|12|23|41|23|12|25|13|21|22|19|14
6|END|15|20|23|22|25|21|38|11|21|19|12|25|40|23|14
7|MID|44|20|12|18|14|14|17|15|17|19|17|12|21|14|12
7|END|45|18|24|27|10|24|21|15|18|41|24|14|21|17|24
8|MID|15|17|22|31|19|25|27|20|18|29|13|24|20|11|10
8|END|45|21|16|22|22|22|39|17|17|27|24|14|18|12|19
9|MID|20|16|23|19|19|23|33|14|17|36|16|19|28|21|24
9|END|21|13|17|28|11|19|28|20|24|35|24|24|19|17|10
10|MID|38|14|24|30|16|22|41|25|23|38|20|25|32|18|12
10|END|45|13|22|42|11|19|16|22|17|35|11|21|38|22|11
11|MID|42|22|16|34|21|14|44|21|21|25|20|12|18|19|15
11|END|34|17|23|44|25|13|30|12|24|30|16|10|35|15|21
12|MID|19|16|25|33|16|19|33|13|19|42|10|14|35|24|23
12|END|22|24|18|35|21|25|28|12|25|33|15|22|23|14|18
13|MID|15|25|17|24|14|13|42|24|17|43|14|16|22|13|17
13|END|37|10|11|19|21|25|45|10|17|42|13|12|31|19|16
14|MID|37|21|25|36|23|19|41|19|12|16|24|17|20|12|10
14|END|17|14|19|35|25|24|44|22|21|27|23|14|40|10|15
15|MID|33|16|13|34|10|11|31|22|13|16|24|23|34|18|21
15|END|27|17|13|44|23|22|41|12|23|34|14|16|41|21|18
16|MID|26|18|18|15|16|21|27|22|19|36|16|21|35|14|25
16|END|28|25|10|29|21|12|37|23|24|40|25|14|19|13|13
17|MID|43|14|12|25|15|19|22|10|24|27|22|19|25|19|16
17|END|21|10|22|34|11|18|27|25|20|34|21|16|29|16|16
18|MID|24|22|13|40|15|25|38|22|23|19|12|20|31|12|17
18|END|36|13|22|43|24|22|28|13|22|43|20|10|29|20|20
19|MID|42|16|17|22|10|10|25|23|17|27|15|11|18|12|16
19|END|40|13|13|41|20|20|25|14|21|34|22|23|28|24|21
20|MID|42|10|18|27|23|22|27|16|23|35|16|11|18|11|10
20|END|24|18|21|18|13|16|39|17|21|31|20|17|40|14|14
