1|MID|35|16|19|36|22|25|32|16|15|40|12|21|23|21|18
1|END|39|14|20|25|18|14|31|18|12|20|25|23|29|14|11
2|MID|33|12|23|27|11|25|23|15|24|18|24|15|43|23|18
2|END|28|11|13|33|11|14|41|18|15|43|25|22|28|24|20
3|MID|40|19|14|36|17|23|32|20|23|28|17|15|45|17|15
3|END|42|15|25|17|21|14|30|15|11|42|25|22|32|15|14
4|MID|19|21|10|22|21|21|29|15|19|31|16|24|34|14|24
4|END|35|14|20|15|15|24|34|23|12|37|20|24|21|17|17
5|MID|21|25|21|28|13|24|39|10|15|29|10|12|42|10|24
5|END|21|14|21|23|11|22|24|15|10|42|20|12|17|10|24
6|MID|39|13|22|33|19|24|33|18|24|35|22|10|37|20|22
6|END|43|11|20|30|25|10|34|10|20|26|12|14|26|14|13
7|MID|36|25|14|18|11|19|42|13|12|28|20|22|22|19|17
7|END|41|10|20|44|12|15|39|25|15|27|20|21|34|25|24
8|MID|22|23|25|20|24|16|35|25|18|16|14|20|35|16|11
8|END|40|16|14|35|18|22|26|20|24|19|18|24|25|21|14
9|MID|38|16|16|41|19|21|38|16|21|43|22|21|29|20|15
9|END|21|16|22|37|19|14|36|25|19|39|22|10|24|24|21
10|MID|30|10|16|34|22|16|39|19|20|39|23|17|34|24|20
10|END|24|12|19|18|19|14|44|12|13|35|13|22|37|13|10
11|MID|36|22|10|24|24|16|30|11|10|17|10|23|39|18|15
11|END|37|17|11|27|10|11|20|24|24|22|10|15|20|16|16
12|MID|31|19|15|21|21|19|22|10|25|16|25|10|32|14|14
12|END|40|15|21|24|23|13|27|25|21|18|22|25|30|25|16
13|MID|41|21|11|40|13|21|28|25|11|27|25|17|41|25|19
13|END|41|19|24|33|20|25|41|25|13|35|19|19|21|18|18
14|MID|20|13|19|35|25|14|20|19|19|27|25|10|45|23|12
14|END|26|24|14|18|14|23|32|20|16|33|15|15|34|15|24
15|MID|45|16|18|19|21|22|16|19|14|29|25|18|34|21|14
15|END|43|14|11|23|10|22|43|13|18|18|20|11|24|25|15
16|MID|32|24|19|22|16|10|40|12|24|28|23|25|43|16|22
16|END|24|24|23|45|11|14|23|14|21|25|22|18|16|19|22
17|MID|26|24|14|21|15|10|35|14|21|17|19|18|37|16|15
17|END|25|23|25|23|20|16|27|21|20|34|17|24|16|22|25
18|MID|37|18|22|29|15|11|20|17|25|18|16|23|17|18|10
18|END|30|13|22|45|21|10|40|11|15|22|10|25|15|24|21
19|MID|30|19|11|43|16|22|26|11|25|29|18|23|35|23|22
19|END|19|15|11|18|22|24|22|17|20|38|15|21|26|20|18
20|MID|36|23|23|37|21|13|39|25|11|20|20|18|16|15|19
20|END|40|16|10|41|25|12|21|10|23|15|20|10|18|13|16
