1|MID|20|13|22|43|12|21|30|18|20|39|22|19|41|18|24
1|END|17|12|11|18|19|24|29|15|20|27|14|12|35|12|24
2|MID|23|25|20|34|19|17|34|25|19|25|10|17|43|19|22
2|END|20|21|23|40|16|23|42|14|10|16|14|15|18|12|15
3|MID|42|13|17|43|12|19|26|23|15|36|20|18|35|21|21
3|END|18|12|21|44|12|20|22|14|13|32|12|13|29|22|10
4|MID|45|14|11|38|22|17|24|22|21|41|11|22|28|25|19
4|END|26|22|16|41|24|23|41|21|23|22|12|21|22|17|12
5|MID|38|18|24|21|10|11|39|18|16|41|20|20|24|18|23
5|END|36|11|10|22|16|21|44|23|25|23|25|10|42|17|14
6|MID|23|22|10|25|23|10|26|10|22|26|21|13|28|18|23
6|END|16|18|12|19|14|24|18|10|11|45|24|12|41|18|23
7|MID|30|16|21|40|16|14|26|20|19|18|14|15|41|14|25
7|END|21|22|23|34|24|25|16|10|18|29|16|18|25|24|23
8|MID|25|17|15|36|14|16|42|12|15|39|18|13|18|13|16
8|END|30|10|20|40|14|15|45|11|14|21|22|24|33|21|19
9|MID|25|16|11|28|18|14|22|20|16|26|22|25|45|10|18
9|END|24|12|23|40|13|25|26|17|12|30|13|17|15|14|11
10|MID|41|23|24|25|18|11|38|21|21|38|14|20|26|18|14
10|END|23|22|15|37|20|10|30|13|17|40|25|21|45|17|17
11|MID|41|12|10|31|18|23|18|10|12|39|24|25|25|24|15
11|END|30|24|22|16|14|22|38|19|18|35|13|25|26|22|24
12|MID|42|20|18|42|18|20|41|10|17|36|12|13|28|19|21
12|END|28|17|18|21|12|10|22|10|14|30|15|18|30|16|21
13|MID|40|23|24|44|10|18|28|19|18|35|17|15|33|15|11
13|END|41|17|18|30|21|18|18|18|24|31|17|10|16|13|16
14|MID|36|13|25|22|21|19|45|19|13|45|23|21|32|21|10
14|END|30|21|24|18|13|19|22|11|21|22|13|15|24|23|16
15|MID|42|13|23|23|14|21|21|14|10|21|13|24|21|15|11
15|END|30|10|15|18|11|25|43|24|10|43|25|15|45|12|21
16|MID|21|25|13|17|22|11|43|16|24|31|21|21|23|24|16
16|END|24|17|25|38|17|20|35|19|25|17|14|24|18|10|19
17|MID|20|22|21|45|15|12|21|20|11|27|25|24|36|22|25
17|END|23|22|15|16|14|25|45|21|17|36|23|17|40|10|22
18|MID|40|18|12|34|16|16|42|17|18|29|23|25|24|13|17
18|END|22|11|24|35|21|18|17|20|19|24|13|25|35|11|23
19|MID|15|10|14|17|21|19|30|23|20|41|25|19|19|23|18
19|END|30|19|12|26|20|21|27|22|22|19|14|22|38|12|14
20|MID|26|22|13|33|16|19|44|23|11|24|17|25|29|22|10
20|END|19|10|23|38|20|14|19|11|12|34|23|12|24|18|19
