1|MID|33|32|33|21|25
1|END|33|24|37|31|29
2|MID|35|33|25|43|26
2|END|38|41|36|36|36
3|MID|33|25|35|49|40
3|END|26|29|35|21|22
4|MID|48|35|28|27|33
4|END|38|25|23|32|32
5|MID|35|40|45|50|25
5|END|31|28|45|22|31
6|MID|31|20|49|40|39
6|END|40|36|29|36|42
7|MID|32|27|42|20|22
7|END|42|26|46|48|37
8|MID|20|38|46|27|45
8|END|44|36|37|28|49
9|MID|29|37|37|43|23
9|END|40|39|32|25|35
10|MID|22|37|24|20|29
10|END|47|43|32|44|34
11|MID|36|33|32|31|34
11|END|30|38|25|30|39
12|MID|20|30|50|42|26
12|END|23|25|43|20|27
13|MID|42|34|48|38|35
13|END|29|44|25|21|49
14|MID|21|47|38|34|39
14|END|33|48|33|48|44
15|MID|21|25|34|49|38
15|END|28|46|26|34|28
16|MID|41|36|22|24|34
16|END|43|22|26|23|28
17|MID|30|39|40|30|29
17|END|33|46|21|35|50
18|MID|27|50|33|36|45
18|END|30|48|50|24|37
19|MID|49|45|30|46|50
19|END|27|47|26|45|26
20|MID|28|48|49|40|46
20|END|50|41|44|32|36
