1|MID|19|19|21|36|22|17|33|15|10|35|17|12|44|19|10
1|END|31|11|25|43|10|17|40|16|14|40|11|15|37|20|22
2|MID|36|15|25|37|25|24|33|22|15|40|21|20|23|21|14
2|END|45|22|21|24|16|14|28|25|25|45|16|17|41|18|12
3|MID|40|25|11|26|13|23|25|20|13|40|14|11|45|24|16
3|END|28|11|24|21|19|24|25|23|13|33|17|16|23|11|21
4|MID|40|25|14|35|11|16|19|13|10|28|22|25|21|13|11
4|END|42|10|15|34|22|12|45|23|11|17|11|23|24|17|14
5|MID|32|10|25|19|10|11|18|22|18|28|21|14|38|21|23
5|END|15|19|23|39|24|25|43|17|11|38|16|12|43|10|16
6|MID|25|22|12|31|18|18|26|12|24|38|19|23|28|16|20
6|END|33|12|25|41|19|15|19|16|12|32|24|13|41|25|22
7|MID|32|23|18|39|22|23|35|12|10|41|15|20|41|16|11
7|END|38|18|14|42|19|12|26|15|20|21|24|11|27|18|11
8|MID|34|13|23|44|11|23|38|17|21|39|25|18|37|13|19
8|END|17|20|10|38|15|23|24|13|22|33|11|16|23|19|15
9|MID|33|16|24|15|15|16|30|11|11|41|18|18|21|24|21
9|END|41|10|11|43|14|21|28|22|19|40|25|24|45|13|21
10|MID|36|25|11|28|25|13|23|19|25|17|21|19|37|17|25
10|END|21|22|18|37|17|15|15|15|13|21|20|20|45|13|16
11|MID|24|25|17|20|21|11|28|16|20|20|10|23|28|25|15
11|END|27|22|20|15|13|20|44|15|20|34|17|20|18|12|17
12|MID|36|19|17|27|17|20|15|10|16|24|19|13|25|16|16
12|END|22|14|10|24|10|18|25|21|25|22|11|23|42|17|18
13|MID|39|10|20|40|10|13|25|13|21|32|11|19|24|10|12
13|END|44|17|14|24|21|13|41|19|11|23|14|21|24|17|25
14|MID|18|21|24|40|12|10|24|21|23|42|18|15|37|19|25
14|END|41|25|23|20|11|13|23|11|11|31|21|10|44|13|16
15|MID|42|24|13|26|18|22|34|23|17|44|18|18|24|11|11
15|END|22|11|19|31|17|13|43|18|23|23|23|10|25|21|18
16|MID|30|12|21|42|10|18|40|20|16|36|22|11|42|11|17
16|END|28|18|11|21|13|18|20|21|14|30|14|24|39|23|18
17|MID|22|17|15|22|19|23|26|16|20|37|14|15|42|12|14
17|END|31|14|25|19|16|21|31|20|24|15|22|19|27|12|19
18|MID|31|25|17|18|10|20|29|17|12|22|25|24|29|19|24
18|END|16|22|23|24|10|16|28|11|18|26|19|18|32|24|10
19|MID|45|19|18|36|17|20|25|13|25|17|17|24|22|22|22
19|END|19|17|17|42|10|25|30|12|11|40|18|11|30|24|25
20|MID|27|14|14|32|13|20|28|10|14|33|16|18|16|14|11
20|END|23|21|18|20|18|25|24|12|14|21|12|21|18|11|24
