1|MID|48|27|33|43|25
1|END|40|25|47|23|36
2|MID|22|22|47|36|41
2|END|35|23|42|37|38
3|MID|23|41|37|20|42
3|END|33|22|36|48|32
4|MID|42|26|35|41|33
4|END|47|41|32|45|33
5|MID|37|45|40|38|32
5|END|48|20|35|50|35
6|MID|44|47|37|34|22
6|END|28|29|49|38|39
7|MID|39|28|22|20|47
7|END|31|50|39|32|28
8|MID|20|30|48|24|44
8|END|45|36|42|33|42
9|MID|41|21|30|35|36
9|END|20|39|46|34|49
10|MID|27|42|36|43|40
10|END|48|23|28|20|46
11|MID|22|40|49|35|33
11|END|48|40|34|22|23
12|MID|44|27|29|22|44
12|END|39|41|44|43|22
13|MID|32|36|50|24|28
13|END|38|31|25|42|41
14|MID|37|42|38|41|50
14|END|31|43|41|41|36
15|MID|42|49|34|49|38
15|END|26|25|23|37|31
16|MID|43|40|37|50|26
16|END|48|35|27|48|21
17|MID|43|30|48|49|44
17|END|31|36|29|28|22
18|MID|29|50|44|23|28
18|END|49|45|36|48|47
19|MID|35|39|20|47|21
19|END|36|31|35|38|37
20|MID|47|49|47|22|35
20|END|44|37|27|40|41
