1|MID|42|17|12|37|18|22|17|13|25|36|10|13|40|23|10
1|END|41|20|19|21|20|17|38|12|11|30|12|12|20|22|22
2|MID|23|12|15|20|17|25|43|20|11|24|12|15|15|25|23
2|END|34|16|17|38|24|23|38|22|10|22|21|15|32|20|10
3|MID|33|21|19|16|14|10|22|21|10|22|18|14|16|21|14
3|END|45|15|21|18|19|11|15|20|16|23|21|13|45|16|24
4|MID|36|14|17|44|24|11|15|16|21|24|12|25|16|11|24
4|END|43|25|14|21|24|22|18|24|11|43|10|11|39|22|14
5|MID|41|18|16|32|16|14|26|12|17|34|19|18|32|18|14
5|END|36|20|20|21|11|20|35|24|25|32|11|11|27|21|12
6|MID|21|25|22|43|19|12|41|21|13|45|14|15|36|23|24
6|END|27|23|11|18|13|17|31|16|19|20|24|24|17|25|20
7|MID|42|24|13|40|15|18|41|15|24|41|15|21|31|22|13
7|END|18|10|25|26|10|11|31|15|12|22|12|13|15|19|25
8|MID|36|25|18|20|16|15|15|19|10|31|22|23|41|16|13
8|END|42|23|13|35|19|20|21|19|25|43|12|17|37|20|12
9|MID|16|23|25|45|10|16|31|15|11|33|19|19|15|10|12
9|END|19|22|24|24|25|16|25|18|24|44|25|22|29|19|15
10|MID|45|22|22|32|13|11|31|10|24|36|17|21|33|16|13
10|END|27|20|12|35|11|12|40|23|17|40|11|11|32|15|19
11|MID|24|19|20|29|24|13|18|10|20|23|12|17|27|17|24
11|END|40|22|14|39|19|19|23|21|24|38|15|12|31|24|14
12|MID|37|15|10|32|15|13|19|22|21|28|11|15|32|22|19
12|END|38|18|21|24|11|15|19|20|16|23|18|24|30|22|13
13|MID|20|21|21|45|25|11|16|12|16|17|17|24|37|20|15
13|END|21|16|10|40|25|19|41|15|24|26|13|18|37|16|23
14|MID|19|11|16|22|16|13|45|23|23|24|18|17|25|15|25
14|END|25|12|11|28|12|16|26|24|24|36|20|20|34|15|21
15|MID|42|18|20|21|20|17|26|11|23|37|19|20|37|11|21
15|END|23|10|13|20|13|12|22|12|18|31|18|17|30|24|24
16|MID|43|23|10|28|23|12|43|19|22|42|22|24|44|18|25
16|END|43|15|19|44|13|20|45|22|22|31|12|16|38|12|24
17|MID|18|21|14|22|13|23|28|16|22|27|20|12|40|12|24
17|END|27|16|22|20|25|14|41|10|25|38|23|10|43|13|21
18|MID|16|18|13|41|21|24|27|20|24|23|18|13|34|21|14
18|END|30|12|18|22|20|11|37|16|16|45|23|24|21|18|11
19|MID|40|25|10|32|22|10|18|25|25|33|12|11|20|14|20
19|END|18|19|25|23|14|19|43|22|20|45|15|12|36|15|18
20|MID|18|18|14|23|22|20|29|14|12|30|16|18|36|24|22
20|END|32|21|12|28|17|23|18|23|17|40|13|25|22|24|17
