1|MID|50|41|25|30|25
1|END|23|47|28|25|34
2|MID|25|25|40|33|26
2|END|46|46|26|21|30
3|MID|48|40|36|35|37
3|END|22|40|24|45|24
4|MID|31|27|21|28|48
4|END|41|28|22|34|40
5|MID|40|25|42|45|20
5|END|22|44|47|26|30
6|MID|36|30|24|47|45
6|END|47|50|41|21|27
7|MID|40|43|26|47|47
7|END|46|23|42|42|24
8|MID|20|21|30|20|33
8|END|47|41|29|43|37
9|MID|42|41|26|40|20
9|END|39|48|36|36|23
10|MID|46|35|31|36|46
10|END|28|26|20|26|38
11|MID|26|43|34|22|43
11|END|47|34|29|49|30
12|MID|26|34|25|27|31
12|END|43|26|39|44|21
13|MID|30|22|22|35|32
13|END|36|35|33|35|44
14|MID|50|25|28|41|38
14|END|26|33|26|45|44
15|MID|31|32|32|45|40
15|END|41|27|30|30|22
16|MID|50|38|21|25|44
16|END|39|33|27|34|21
17|MID|42|45|29|43|21
17|END|21|41|37|48|24
18|MID|24|31|26|38|44
18|END|41|35|49|35|46
19|MID|30|36|27|50|40
19|END|22|42|26|44|20
20|MID|24|37|20|27|38
20|END|38|50|21|40|43
