1|MID|38|49|49|34|47
1|END|46|37|24|48|44
2|MID|49|27|27|39|36
2|END|38|48|30|26|48
3|MID|20|36|41|42|39
3|END|26|35|24|37|46
4|MID|28|40|20|36|35
4|END|23|47|50|28|36
5|MID|25|50|30|42|36
5|END|28|25|24|47|48
6|MID|20|22|47|20|42
6|END|26|38|32|32|28
7|MID|34|26|39|30|24
7|END|47|49|28|50|44
8|MID|35|50|34|22|20
8|END|32|41|49|38|31
9|MID|45|32|28|33|34
9|END|41|37|21|47|44
10|MID|46|34|44|32|48
10|END|24|44|50|25|36
11|MID|47|28|41|47|50
11|END|41|21|32|31|20
12|MID|24|36|37|41|35
12|END|29|35|21|20|34
13|MID|45|25|21|38|39
13|END|32|42|27|48|39
14|MID|31|25|21|21|50
14|END|42|36|28|32|25
15|MID|42|40|23|42|27
15|END|49|32|47|40|27
16|MID|37|43|36|22|22
16|END|50|22|40|39|50
17|MID|42|26|31|48|32
17|END|43|37|28|30|31
18|MID|33|31|34|45|39
18|END|45|36|36|49|27
19|MID|29|25|23|50|21
19|END|35|20|46|20|32
20|MID|46|46|44|30|35
20|END|43|27|33|50|50
