1|MID|46|38|42|46|22
1|END|40|33|49|44|50
2|MID|30|20|38|43|49
2|END|31|45|29|26|23
3|MID|31|26|49|38|31
3|END|48|21|44|39|20
4|MID|38|22|48|30|20
4|END|28|25|43|32|50
5|MID|30|45|20|47|34
5|END|24|38|44|46|23
6|MID|22|28|21|33|25
6|END|21|38|46|26|33
7|MID|40|25|35|41|40
7|END|40|31|23|28|45
8|MID|46|45|41|50|35
8|END|43|28|24|32|42
9|MID|22|38|47|33|22
9|END|26|41|24|27|26
10|MID|50|27|23|23|45
10|END|48|21|45|37|30
11|MID|22|25|28|25|27
11|END|37|35|46|38|32
12|MID|23|34|22|24|37
12|END|30|50|46|31|40
13|MID|32|32|46|33|43
13|END|21|29|23|39|20
14|MID|28|29|48|42|35
14|END|28|39|28|26|30
15|MID|50|33|36|30|39
15|END|21|33|43|33|33
16|MID|21|41|35|34|31
16|END|35|20|50|49|34
17|MID|32|26|44|21|24
17|END|29|27|40|25|43
18|MID|38|22|47|30|50
18|END|42|43|45|44|36
19|MID|24|21|32|44|42
19|END|47|42|45|25|32
20|MID|42|42|22|30|48
20|END|46|40|46|46|49
