1|MID|42|15|24|31|22|15|41|13|14|45|11|11|23|21|20
1|END|34|19|24|31|24|17|37|22|12|45|12|16|20|11|11
2|MID|36|20|14|42|13|23|44|18|22|34|22|18|42|18|17
2|END|40|15|17|42|23|11|40|14|20|31|15|11|38|18|22
3|MID|45|18|18|28|21|23|43|23|21|16|25|23|25|12|23
3|END|28|17|24|38|14|18|26|15|17|33|19|19|35|20|19
4|MID|45|16|11|25|19|19|39|11|23|35|20|12|27|20|22
4|END|24|11|22|16|21|22|27|21|14|40|21|23|44|20|10
5|MID|43|21|13|30|16|17|28|12|10|32|22|18|16|12|14
5|END|21|10|16|43|24|17|38|23|20|22|23|23|41|16|22
6|MID|39|20|13|26|20|24|39|10|14|18|25|25|37|11|16
6|END|45|13|13|43|21|25|38|20|22|16|13|14|24|16|22
7|MID|19|12|25|25|21|17|34|20|16|41|19|22|22|25|20
7|END|18|20|25|36|19|22|24|21|23|15|11|19|42|23|16
8|MID|23|15|14|20|15|21|43|24|14|45|13|23|20|17|17
8|END|27|18|16|45|13|13|22|11|16|22|13|21|30|14|10
9|MID|38|24|14|28|16|25|43|19|11|27|17|10|21|25|11
9|END|39|11|15|25|21|14|17|11|24|26|19|18|30|13|12
10|MID|43|15|22|30|22|12|40|24|10|26|10|14|38|20|16
10|END|20|16|12|29|22|21|35|22|22|26|24|23|42|24|21
11|MID|34|10|22|25|20|12|17|22|17|31|21|16|45|16|24
11|END|43|23|15|21|18|21|25|12|21|15|15|11|33|24|23
12|MID|39|18|15|26|13|19|37|17|18|45|21|16|16|13|15
12|END|44|11|10|43|17|14|15|24|14|34|18|22|37|18|13
13|MID|22|11|15|41|21|19|44|13|24|26|22|21|26|20|10
13|END|40|20|23|21|13|14|41|17|20|39|19|12|32|13|14
14|MID|22|10|20|20|23|18|33|23|15|21|14|25|40|16|15
14|END|44|19|13|36|14|10|34|12|12|33|15|10|34|14|15
15|MID|44|19|22|34|16|14|16|15|14|15|14|13|18|16|14
15|END|45|19|20|33|12|10|38|24|24|40|25|17|34|22|22
16|MID|24|24|10|43|13|13|39|11|21|19|18|20|19|12|17
16|END|28|15|16|28|18|12|26|13|23|39|10|14|31|24|18
17|MID|22|17|21|43|13|19|37|14|19|29|24|22|29|21|19
17|END|36|18|17|45|10|21|23|23|24|22|12|15|17|13|12
18|MID|31|11|12|23|24|19|43|25|11|23|19|23|17|20|17
18|END|40|15|16|43|11|20|28|22|21|16|21|15|16|17|17
19|MID|27|23|23|45|11|22|23|13|24|38|14|14|34|13|22
19|END|26|16|22|19|19|17|36|24|22|34|11|20|25|22|23
20|MID|35|22|17|17|23|22|24|12|24|18|19|15|27|19|25
20|END|25|15|23|39|21|17|37|11|11|33|19|10|27|18|14
